20.23,67200.00
20.84,54800.00
21.45,67200.00
22.47,54800.00
23.49,54800.00
24.52,46215.39
25.35,42842.85
26.38,37362.50
27.21,37362.50
28.66,35105.88
29.07,37362.50
29.90,31305.26
30.52,33100.00
31.56,29690.00
31.98,31305.26
32.18,29690.00
33.22,26900.00
33.63,28228.57
34.04,26900.00
34.87,28228.57
35.07,25686.96
36.10,23552.00
36.10,23552.00
36.92,23552.00
37.53,23552.00
37.73,22607.69
38.34,22607.69
38.54,22607.69
38.74,21733.33
38.74,19460.00
39.14,20921.43
39.74,20921.43
40.14,20165.52
40.54,20165.52
41.13,20165.52
41.71,18800.00
42.10,19460.00
42.49,18800.00
42.49,18800.00
42.88,17600.00
43.07,17600.00
43.45,17600.00
43.83,17600.00
44.21,17600.00
44.40,18181.25
44.59,17052.94
44.59,16537.15
45.15,17052.94
45.15,17052.94
45.33,16537.15
45.70,16050.00
45.70,16537.15
45.51,15589.19
45.51,15589.19
45.88,15152.63
46.06,14738.46
46.43,14738.46
46.79,15152.63
46.97,14738.46
46.97,15152.63
47.32,14345.00
47.85,14345.00
47.85,14345.00
48.02,14345.00
48.20,13970.73
48.20,14738.46
48.37,13970.73
48.54,13614.29
48.71,13274.42
49.22,13970.73
49.22,13970.73
49.56,13614.29
49.89,13970.73
49.89,13274.42
50.21,13274.42
50.21,13274.42
50.70,12950.00
50.86,12640.00
51.02,12640.00
51.18,12343.48
51.33,12343.48
50.86,12640.00
50.54,12640.00
50.54,12640.00
50.38,12343.48
50.54,12343.48
50.86,12640.00
51.18,12059.57
51.18,11787.50
51.33,12059.57
51.64,11787.50
51.64,11787.50
51.95,12059.57
51.33,11787.50
51.18,11787.50
50.70,11276.00
50.70,11787.50
50.86,11787.50
51.02,11276.00
51.18,11526.53
51.49,11276.00
51.95,11276.00
52.25,11035.29
52.40,11035.29
52.70,10803.85
52.85,11276.00
52.85,10803.85
52.40,10803.85
52.25,11276.00
51.95,10803.85
51.49,11035.29
51.64,10803.85
51.95,11526.53
52.10,11035.29
52.55,10581.13
52.70,10366.67
53.14,10160.00
53.42,10366.67
53.71,10366.67
53.84,9960.71
54.12,10160.00
54.12,10581.13
54.26,10366.67
54.26,10160.00
54.66,10160.00
54.66,10366.67
54.92,10366.67
55.05,9768.42
55.55,10366.67
55.55,10160.00
55.68,10160.00
55.68,9960.71
55.92,9768.42
55.80,9768.42
55.80,9768.42
55.30,10366.67
55.43,9768.42
55.43,10160.00
55.18,9768.42
55.30,9768.42
55.30,9403.39
55.18,9960.71
55.05,9768.42
54.92,10160.00
54.66,10366.67
54.12,10803.85
53.71,11526.53
52.85,12343.48
