19.42,18.92,-0.5
18.41,16.16,-2.25
18.20,20.25,2.05
17.80,20.25,2.45
17.40,24.07,6.67
17.20,33.18,15.98
16.99,28.81,11.82
16.59,26.49,9.9
16.39,25.29,8.9
16.39,28.81,12.42
15.99,29.94,13.95
15.99,32.12,16.13
15.99,28.81,12.82
16.19,32.12,15.93
15.79,31.04,15.25
15.99,37.16,21.17
16.19,36.20,20.01
15.99,34.21,18.22
16.39,35.22,18.83
16.39,36.20,19.81
16.39,35.22,18.83
16.19,39.90,23.71
16.59,40.76,24.17
16.79,38.10,21.31
16.99,37.16,20.17
16.99,39.01,22.02
16.79,39.01,22.22
17.20,39.01,21.81
17.20,39.90,22.7
17.20,39.90,22.7
17.40,40.76,23.36
17.60,41.59,23.99
17.80,42.40,24.6
18.00,43.19,25.19
17.80,43.19,25.39
18.41,43.95,25.54
18.41,43.19,24.78
18.41,43.95,25.54
18.41,43.19,24.78
19.01,43.95,24.94
18.81,43.95,25.14
19.01,44.68,25.67
19.01,45.39,26.38
18.81,44.68,25.87
19.22,43.95,24.73
19.62,45.39,25.77
19.82,45.39,25.57
20.03,46.73,26.7
19.82,45.39,25.57
19.82,46.07,26.25
20.43,46.07,25.64
20.23,46.07,25.84
20.23,43.95,23.72
20.43,44.68,24.25
20.84,47.36,26.52
20.64,47.36,26.72
20.84,47.97,27.13
21.25,49.12,27.87
21.25,48.56,27.31
21.45,50.16,28.71
21.65,50.16,28.51
21.65,49.65,28.0
22.06,49.12,27.06
21.86,49.12,27.26
21.86,50.16,28.3
22.06,50.16,28.1
22.47,50.16,27.69
22.68,50.65,27.97
22.47,50.65,28.18
22.47,49.65,27.18
22.68,50.65,27.97
23.08,51.56,28.48
23.08,51.12,28.04
23.08,51.56,28.48
23.08,51.98,28.9
23.49,51.98,28.49
23.08,52.38,29.3
23.49,51.98,28.49
23.70,51.98,28.28
24.11,51.98,27.87
23.91,52.38,28.47
24.11,53.11,29.0
24.11,52.38,28.27
24.73,51.56,26.83
24.73,53.11,28.38
24.73,53.11,28.38
24.73,53.76,29.03
25.14,53.45,28.31
24.73,53.76,29.03
25.14,54.06,28.92
25.14,54.06,28.92
25.35,54.33,28.98
25.35,53.76,28.41
25.55,53.45,27.9
25.97,54.06,28.09
26.17,53.76,27.59
26.38,54.59,28.21
26.59,54.06,27.47
26.38,53.76,27.38
26.59,54.33,27.74
27.00,54.59,27.59
26.59,54.59,28.0
26.79,54.83,28.04
27.00,54.83,27.83
26.79,54.59,27.8
27.00,54.06,27.06
26.59,54.59,28.0
26.79,54.33,27.54
27.00,53.45,26.45
27.00,55.05,28.05
27.21,55.05,27.84
27.41,55.05,27.64
27.83,55.05,27.22
27.41,55.25,27.84
27.83,55.60,27.77
28.03,55.05,27.02
28.03,55.75,27.72
28.24,55.43,27.19
28.24,55.43,27.19
28.03,55.43,27.4
28.24,55.05,26.81
28.24,55.43,27.19
28.66,55.60,26.94
28.66,55.60,26.94
28.66,55.75,27.09
28.66,55.75,27.09
28.86,55.60,26.74
28.86,56.01,27.15
29.28,55.75,26.47
29.07,55.75,26.68
29.07,55.89,26.82
28.86,55.60,26.74
29.49,55.89,26.4
29.49,55.89,26.4
29.07,56.12,27.05
29.69,55.89,26.2
29.69,55.75,26.06
29.69,56.01,26.32
29.90,56.01,26.11
30.32,56.12,25.8
30.52,56.21,25.69
30.11,56.21,26.1
30.11,56.29,26.18
29.49,56.12,26.63
29.90,56.12,26.22
29.49,56.21,26.72
29.90,56.12,26.22
29.69,56.01,26.32
29.90,55.75,25.85
30.11,56.21,26.1
30.32,56.21,25.89
30.52,56.29,25.77
31.15,56.36,25.21
31.35,56.36,25.01
31.15,56.36,25.21
31.15,56.36,25.21
30.94,56.36,25.42
31.98,56.41,24.43
31.15,56.45,25.3
31.15,56.41,25.26
31.35,56.45,25.1
31.15,56.36,25.21
30.52,56.45,25.93
31.56,56.36,24.8
31.56,56.36,24.8
31.56,56.45,24.89
31.98,56.45,24.47
32.60,56.48,23.88
31.98,56.48,24.5
32.18,56.45,24.27
32.18,56.51,24.33
31.77,56.51,24.74
31.98,56.41,24.43
32.18,56.45,24.27
32.18,56.50,24.32
32.18,56.48,24.3
32.39,56.51,24.12
32.18,56.48,24.3
32.60,56.48,23.88
32.60,56.51,23.91
32.60,56.48,23.88
33.01,56.50,23.49
33.01,56.50,23.49
33.01,56.50,23.49
33.22,56.50,23.28
33.22,56.51,23.29
32.80,56.51,23.71
33.01,56.48,23.47
32.80,56.50,23.7
33.22,56.50,23.28
33.01,56.50,23.49
33.43,56.51,23.08
33.43,56.50,23.07
33.63,56.50,22.87
33.63,56.49,22.86
33.63,56.46,22.83
33.84,56.46,22.62
33.43,56.46,23.03
33.22,56.50,23.28
33.01,56.50,23.49
33.01,56.51,23.5
33.22,56.50,23.28
33.22,56.50,23.28
33.63,56.39,22.76
33.84,56.51,22.67
33.63,56.50,22.87
34.04,56.46,22.42
34.25,56.39,22.14
34.46,56.46,22.0
34.66,56.43,21.77
34.46,56.43,21.97
34.25,56.46,22.21
34.25,56.49,22.24
34.25,56.49,22.24
34.25,56.46,22.21
34.46,56.46,22.0
34.25,56.39,22.14
34.46,56.46,22.0
34.87,56.46,21.59
34.66,56.43,21.77
34.87,56.49,21.62
34.87,56.43,21.56
34.87,56.46,21.59
34.25,56.27,22.02
34.04,56.43,22.39
34.04,56.49,22.45
34.04,56.39,22.35
34.04,56.49,22.45
34.04,56.51,22.47
34.46,56.49,22.03
